"protein_name","n_indistinguishable_proteins","probability_12500amol_1","total_number_peptides_12500amol_1","total_number_distinct_peptides_12500amol_1","Spectral.index_12500amol_1","Normalized.spectral.index_12500amol_1","number.of.quantified.peptides_12500amol_1","Normalized.spectral.abundance.factor_12500amol_1","probability_12500amol_2","total_number_peptides_12500amol_2","total_number_distinct_peptides_12500amol_2","Spectral.index_12500amol_2","Normalized.spectral.index_12500amol_2","number.of.quantified.peptides_12500amol_2","Normalized.spectral.abundance.factor_12500amol_2","probability_12500amol_3","total_number_peptides_12500amol_3","total_number_distinct_peptides_12500amol_3","Spectral.index_12500amol_3","Normalized.spectral.index_12500amol_3","number.of.quantified.peptides_12500amol_3","Normalized.spectral.abundance.factor_12500amol_3","probability_125amol_1","total_number_peptides_125amol_1","total_number_distinct_peptides_125amol_1","Spectral.index_125amol_1","Normalized.spectral.index_125amol_1","number.of.quantified.peptides_125amol_1","Normalized.spectral.abundance.factor_125amol_1","probability_125amol_2","total_number_peptides_125amol_2","total_number_distinct_peptides_125amol_2","Spectral.index_125amol_2","Normalized.spectral.index_125amol_2","number.of.quantified.peptides_125amol_2","Normalized.spectral.abundance.factor_125amol_2","probability_125amol_3","total_number_peptides_125amol_3","total_number_distinct_peptides_125amol_3","Spectral.index_125amol_3","Normalized.spectral.index_125amol_3","number.of.quantified.peptides_125amol_3","Normalized.spectral.abundance.factor_125amol_3","probability_25000amol_1","total_number_peptides_25000amol_1","total_number_distinct_peptides_25000amol_1","Spectral.index_25000amol_1","Normalized.spectral.index_25000amol_1","number.of.quantified.peptides_25000amol_1","Normalized.spectral.abundance.factor_25000amol_1","probability_25000amol_2","total_number_peptides_25000amol_2","total_number_distinct_peptides_25000amol_2","Spectral.index_25000amol_2","Normalized.spectral.index_25000amol_2","number.of.quantified.peptides_25000amol_2","Normalized.spectral.abundance.factor_25000amol_2","probability_25000amol_3","total_number_peptides_25000amol_3","total_number_distinct_peptides_25000amol_3","Spectral.index_25000amol_3","Normalized.spectral.index_25000amol_3","number.of.quantified.peptides_25000amol_3","Normalized.spectral.abundance.factor_25000amol_3","probability_2500amol_1","total_number_peptides_2500amol_1","total_number_distinct_peptides_2500amol_1","Spectral.index_2500amol_1","Normalized.spectral.index_2500amol_1","number.of.quantified.peptides_2500amol_1","Normalized.spectral.abundance.factor_2500amol_1","probability_2500amol_2","total_number_peptides_2500amol_2","total_number_distinct_peptides_2500amol_2","Spectral.index_2500amol_2","Normalized.spectral.index_2500amol_2","number.of.quantified.peptides_2500amol_2","Normalized.spectral.abundance.factor_2500amol_2","probability_2500amol_3","total_number_peptides_2500amol_3","total_number_distinct_peptides_2500amol_3","Spectral.index_2500amol_3","Normalized.spectral.index_2500amol_3","number.of.quantified.peptides_2500amol_3","Normalized.spectral.abundance.factor_2500amol_3","probability_250amol_1","total_number_peptides_250amol_1","total_number_distinct_peptides_250amol_1","Spectral.index_250amol_1","Normalized.spectral.index_250amol_1","number.of.quantified.peptides_250amol_1","Normalized.spectral.abundance.factor_250amol_1","probability_250amol_2","total_number_peptides_250amol_2","total_number_distinct_peptides_250amol_2","Spectral.index_250amol_2","Normalized.spectral.index_250amol_2","number.of.quantified.peptides_250amol_2","Normalized.spectral.abundance.factor_250amol_2","probability_250amol_3","total_number_peptides_250amol_3","total_number_distinct_peptides_250amol_3","Spectral.index_250amol_3","Normalized.spectral.index_250amol_3","number.of.quantified.peptides_250amol_3","Normalized.spectral.abundance.factor_250amol_3","probability_50000amol_1","total_number_peptides_50000amol_1","total_number_distinct_peptides_50000amol_1","Spectral.index_50000amol_1","Normalized.spectral.index_50000amol_1","number.of.quantified.peptides_50000amol_1","Normalized.spectral.abundance.factor_50000amol_1","probability_50000amol_2","total_number_peptides_50000amol_2","total_number_distinct_peptides_50000amol_2","Spectral.index_50000amol_2","Normalized.spectral.index_50000amol_2","number.of.quantified.peptides_50000amol_2","Normalized.spectral.abundance.factor_50000amol_2","probability_50000amol_3","total_number_peptides_50000amol_3","total_number_distinct_peptides_50000amol_3","Spectral.index_50000amol_3","Normalized.spectral.index_50000amol_3","number.of.quantified.peptides_50000amol_3","Normalized.spectral.abundance.factor_50000amol_3","probability_5000amol_1","total_number_peptides_5000amol_1","total_number_distinct_peptides_5000amol_1","Spectral.index_5000amol_1","Normalized.spectral.index_5000amol_1","number.of.quantified.peptides_5000amol_1","Normalized.spectral.abundance.factor_5000amol_1","probability_5000amol_2","total_number_peptides_5000amol_2","total_number_distinct_peptides_5000amol_2","Spectral.index_5000amol_2","Normalized.spectral.index_5000amol_2","number.of.quantified.peptides_5000amol_2","Normalized.spectral.abundance.factor_5000amol_2","probability_5000amol_3","total_number_peptides_5000amol_3","total_number_distinct_peptides_5000amol_3","Spectral.index_5000amol_3","Normalized.spectral.index_5000amol_3","number.of.quantified.peptides_5000amol_3","Normalized.spectral.abundance.factor_5000amol_3","probability_500amol_1","total_number_peptides_500amol_1","total_number_distinct_peptides_500amol_1","Spectral.index_500amol_1","Normalized.spectral.index_500amol_1","number.of.quantified.peptides_500amol_1","Normalized.spectral.abundance.factor_500amol_1","probability_500amol_2","total_number_peptides_500amol_2","total_number_distinct_peptides_500amol_2","Spectral.index_500amol_2","Normalized.spectral.index_500amol_2","number.of.quantified.peptides_500amol_2","Normalized.spectral.abundance.factor_500amol_2","probability_500amol_3","total_number_peptides_500amol_3","total_number_distinct_peptides_500amol_3","Spectral.index_500amol_3","Normalized.spectral.index_500amol_3","number.of.quantified.peptides_500amol_3","Normalized.spectral.abundance.factor_500amol_3","probability_50amol_1","total_number_peptides_50amol_1","total_number_distinct_peptides_50amol_1","Spectral.index_50amol_1","Normalized.spectral.index_50amol_1","number.of.quantified.peptides_50amol_1","Normalized.spectral.abundance.factor_50amol_1","probability_50amol_2","total_number_peptides_50amol_2","total_number_distinct_peptides_50amol_2","Spectral.index_50amol_2","Normalized.spectral.index_50amol_2","number.of.quantified.peptides_50amol_2","Normalized.spectral.abundance.factor_50amol_2","probability_50amol_3","total_number_peptides_50amol_3","total_number_distinct_peptides_50amol_3","Spectral.index_50amol_3","Normalized.spectral.index_50amol_3","number.of.quantified.peptides_50amol_3","Normalized.spectral.abundance.factor_50amol_3"
"sp|D6W196|CMC1_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4093,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|O00762ups|UBE2C_HUMAN_UPS",1,1,6,6,1103.1075050723,-18.3104945281,6,-9.6848379987,1,4,4,734.0967984506,-18.9189587485,4,-10.286589561,1,5,5,885.816945257,-18.6006634574,5,-9.9076718884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,2367.6992073519,-17.3248089374,9,-9.2107652367,1,3,3,750.7189095009,-18.8797260584,3,-10.6892883118,1,11,11,2496.6267153799,-17.3392455292,10,-9.1204146176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,12,3776.6764507781,-16.7004376018,11,-8.9508411638,1,15,15,5169.8852719014,-16.0350262556,15,-8.3363117406,1,17,17,5941.8422705985,-15.9614612295,17,-8.2435604786,1,7,7,1459.4538405507,-17.9291165201,7,-9.4532509598,NA,NA,NA,NA,NA,NA,NA,0.9778,2,2,327.6027373182,-20.1786289101,2,-11.3509824662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|O13516|RS9A_YEAST",1,1,23,23,NA,NA,NA,NA,1,15,15,NA,NA,NA,NA,1,23,23,NA,NA,NA,NA,1,16,16,NA,NA,NA,NA,1,10,10,NA,NA,NA,NA,1,15,15,157.0435269293,-21.132824568,1,-12.1985108819,1,19,19,NA,NA,NA,NA,1,25,25,NA,NA,NA,NA,1,21,21,NA,NA,NA,NA,1,18,18,NA,NA,NA,NA,1,16,16,NA,NA,NA,NA,1,15,15,179.250658526,-20.839949656,1,-12.1572501911,1,16,16,NA,NA,NA,NA,1,20,20,NA,NA,NA,NA,1,18,18,NA,NA,NA,NA,1,29,29,203.1008739207,-21.0079568011,1,-12.5009431414,1,25,25,NA,NA,NA,NA,1,23,23,NA,NA,NA,NA,1,17,17,NA,NA,NA,NA,1,20,20,NA,NA,NA,NA,1,23,23,NA,NA,NA,NA,1,20,20,NA,NA,NA,NA,1,19,19,NA,NA,NA,NA,1,22,22,172.6142539293,-21.1607470501,1,-12.3696010563,1,16,16,NA,NA,NA,NA,1,17,17,NA,NA,NA,NA,1,21,21,NA,NA,NA,NA
"sp|O13525|COQ4_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7794,2,2,NA,NA,NA,NA,0.9994,4,4,477.5359367969,-20.4576479575,3,-11.5237488928,0.8759,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9773,2,2,392.5596155275,-20.6717229425,2,-12.1308866374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6996,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3043,2,2,NA,NA,NA,NA,0.9938,2,2,355.728256854,-20.7529468628,2,-12.0998381611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7972,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8858,2,2,190.2673496301,-21.7261035402,1,-13.0330147299
"sp|O13527|YA11B_YEAST",3,1,3,3,NA,NA,NA,NA,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,0.9999,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,NA,NA,NA,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,NA,NA,NA,NA
"sp|O13535|YH11B_YEAST",17,1,17,17,NA,NA,NA,NA,1,27,27,NA,NA,NA,NA,1,18,18,NA,NA,NA,NA,1,16,16,NA,NA,NA,NA,1,19,19,NA,NA,NA,NA,1,26,26,NA,NA,NA,NA,1,17,17,NA,NA,NA,NA,1,24,24,NA,NA,NA,NA,1,25,25,NA,NA,NA,NA,1,25,25,NA,NA,NA,NA,1,24,24,NA,NA,NA,NA,1,19,19,NA,NA,NA,NA,1,18,18,NA,NA,NA,NA,1,21,21,NA,NA,NA,NA,1,25,25,NA,NA,NA,NA,1,18,18,NA,NA,NA,NA,1,15,15,NA,NA,NA,NA,1,24,24,NA,NA,NA,NA,1,22,22,NA,NA,NA,NA,1,26,26,NA,NA,NA,NA,1,21,21,NA,NA,NA,NA,1,23,23,NA,NA,NA,NA,1,24,24,NA,NA,NA,NA,1,16,16,704.6027371432,-22.3175965269,2,-14.5557090097,1,14,14,NA,NA,NA,NA,1,14,14,NA,NA,NA,NA,1,15,15,NA,NA,NA,NA
"sp|O13547|CCW14_YEAST",1,1,8,8,1498.1540757785,-18.2323182252,5,-10.3113087074,1,12,12,2210.2636424014,-17.6922188007,7,-9.8426709417,1,7,7,675.6854308734,-19.3547566077,2,-11.593036286,1,17,17,4817.8007645605,-16.7389932237,15,-8.7935312717,1,19,19,3577.247988098,-17.0592795126,11,-9.1560802529,1,14,14,2759.2966865903,-17.2705263084,9,-9.3013518243,1,10,10,2551.486191749,-17.5803932187,8,-9.744126541,1,10,10,2729.5561890959,-17.3808406933,9,-9.4677621139,1,8,8,2046.4506688905,-17.989538074,6,-10.2208165145,1,13,13,3015.0168086477,-17.1870009521,9,-9.3831915827,1,10,10,1593.6853361497,-18.2155780245,5,-10.3298839704,1,14,14,2900.8131516028,-17.096308553,10,-9.1080880401,1,22,22,4295.9789840549,-16.8669236289,14,-8.9005938406,1,18,18,2043.7123436485,-17.740480846,7,-9.7233406189,1,18,18,3245.4160649694,-17.3225334073,11,-9.2431988061,1,9,9,2373.5119756152,-17.7339677685,8,-9.7737090852,1,8,8,2192.5818117454,-17.6359641487,7,-9.799283717,1,14,14,3332.4380231178,-17.1592297966,10,-9.3725315278,1,16,16,3335.6234737575,-17.100024959,10,-9.3021140897,1,8,8,2977.0542954263,-17.356610002,8,-9.7048563005,1,13,13,2852.0018176496,-17.4201096283,9,-9.5444937676,1,16,16,4091.8830704439,-16.9752873152,12,-9.1590358596,1,20,20,4414.4736453937,-16.8744975015,13,-9.0090956566,1,13,13,3576.1920047883,-17.0607123051,11,-9.1829353815,1,8,8,2218.9131313651,-17.6029595608,7,-9.6187884094,1,12,12,2252.91065111,-17.5645707656,7,-9.643361446,1,14,14,3178.8673725306,-17.1704911098,10,-9.217887113
"sp|O13559|YRF14_YEAST",10,0.9996,5,5,NA,NA,NA,NA,0.9593,2,2,300.3180937379,-23.1095981008,2,-14.1877500008,0.6693,2,2,NA,NA,NA,NA,0.7183,4,4,NA,NA,NA,NA,0.8851,5,5,NA,NA,NA,NA,0.8167,4,4,NA,NA,NA,NA,0.9988,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9667,2,2,157.6431317183,-23.982156914,1,-15.0908407212,0.9734,2,2,NA,NA,NA,NA,0.989,4,4,401.5990358021,-22.4866623505,2,-13.967740272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787,3,3,NA,NA,NA,NA,0.4426,2,2,NA,NA,NA,NA,0.983,3,3,NA,NA,NA,NA,0.9954,6,6,NA,NA,NA,NA,0.9797,5,5,479.6991005196,-22.4355039027,3,-13.576803821,0.8785,2,2,NA,NA,NA,NA,0.999,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9905,7,7,577.3940955581,-22.0829086265,4,-12.9638674685,0.78,3,3,NA,NA,NA,NA,0.9687,3,3,NA,NA,NA,NA
"sp|O13563|RPN13_YEAST",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981,2,2,217.71339755,-20.4290862962,2,-10.9303996635
"sp|O13585|YP089_YEAST",1,0.9999,3,3,863.5087853957,-20.9268195708,3,-12.9478724046,NA,NA,NA,NA,NA,NA,NA,0.9924,2,2,428.1335849312,-21.9126454466,2,-13.4926343891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999,3,3,479.9130057604,-21.9814152509,2,-13.7053771183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9981,3,3,201.3451058688,-22.8446217171,1,-14.329614238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9913,2,2,407.9809569487,-22.1251089134,2,-13.6140168721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
