"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"1",1,"sp|O13547|CCW14_YEAST","1","14",14,"2900.8131516028","-17.0963085530","10","-9.1080880401"
"2",1,"sp|O43137|YB085_YEAST","1","3",3,"563.5189639883","-17.9748030298","3","-9.3596268071"
"3",1,"sp|P00044|CYC1_YEAST","1","17",17,"831.6574857451","-17.7720710969","3","-9.7184201957"
"4",1,"sp|P00175|CYB2_YEAST","1","6",6,"630.6238925083","-20.6101107452","3","-12.1572501911"
"5",1,"sp|P00358|G3P2_YEAST","1","128",128,"8759.3222521164","-15.9821683457","28","-8.1028828809"
"6",1,"sp|P00359|G3P3_YEAST","1","310",310,"72307.6646854097","-12.9369109148","211","-5.1891386143"
"7",1,"sp|P00360|G3P1_YEAST","1","45",45,"7136.7287135884","-16.2777246593","27","-8.1553503008"
"8",1,"sp|P00445|SODC_YEAST","1","39",39,"11191.6713986081","-14.5203810976","34","-6.7145220711"
"9",1,"sp|P00447|SODM_YEAST","1","3",3,"372.8608277810","-20.0254251627","2","-11.3993845163"
"10",1,"sp|P00560|PGK_YEAST","1","211",211,"57568.9400798584","-13.5911691334","203","-5.5703021726"
"11",1,"sp|P00729|CBPY_YEAST","1","5",5,"1144.1523166848","-19.5989514708","5","-11.2685527123"
"12",1,"sp|P00815|HIS2_YEAST","1","13",13,"1642.5800915489","-19.6640361362","11","-10.7178184459"
"13",1,"sp|P00817|IPYR_YEAST","1","23",23,"4960.3291719504","-16.5924192251","21","-8.3077878756"
"14",1,"sp|P00830|ATPB_YEAST","1","16",16,"2428.7770644313","-18.4548975695","13","-9.8319381345"
"15",1,"sp|P00890|CISY1_YEAST","1","30",30,"5686.6399440896","-17.1342535451","30","-8.5321896218"
"16",1,"sp|P00899|TRPE_YEAST","1","8",8,"1217.0399208574","-19.4404136062","7","-10.7136853866"
"17",1,"sp|P00924|ENO1_YEAST","1","214",214,"16605.4924987124","-15.4558490233","48","-7.7217253404"
"18",1,"sp|P00925|ENO2_YEAST","1","389",389,"54087.6445368084","-13.7522104644","207","-5.6132008837"
"19",1,"sp|P00931|TRP_YEAST","1","13",13,"3581.5781484902","-18.3629191442","13","-10.3003250583"
"20",1,"sp|P00942|TPIS_YEAST","1","118",118,"27313.1056301349","-13.9206230115","107","-5.7479276956"
"21",1,"sp|P00950|PMG1_YEAST","1","37",37,"7935.6982664151","-15.6979582202","36","-7.3136406018"
"22",1,"sp|P02293|H2B1_YEAST","2","9",9,"1184.7048870943","-17.5268434373","9","-8.3986963718"
"23",1,"sp|P02309|H4_YEAST","1","8",8,"1081.4337925475","-17.3115033445","8","-8.2216988988"
"24",1,"sp|P02400|RLA4_YEAST","1","14",14,"2716.2730368159","-16.0776793693","14","-7.5092031631"
"25",1,"sp|P02406|RL28_YEAST","1","38",38,"5707.9267432733","-15.4441498621","30","-6.8474762965"
"26",1,"sp|P02407|RS17A_YEAST","2","30",30,"6077.5676870434","-15.2219169461","28","-6.8153062909"
"27",1,"sp|P02768ups|ALBU_HUMAN_UPS","1","2",2,"295.0903746398","-21.6885439513","2","-12.7250229305"
"28",1,"sp|P02788ups|TRFL_HUMAN_UPS","1","4",4,"464.0901160414","-21.2780131840","4","-11.9677402720"
"29",1,"sp|P02829|HSP82_YEAST","1","5",5,"954.4241406242","-20.2748875387","4","-12.0048401889"
"30",1,"sp|P02992|EFTU_YEAST","1","14",14,"1253.7812459134","-19.1831519751","4","-11.3066878412"
"31",1,"sp|P02994|EF1A_YEAST","1","141",141,"35661.5780213170","-14.4208533105","133","-6.3191197243"
"32",1,"sp|P03962|PYRF_YEAST","1","5",5,"718.4720156944","-19.2756402222","4","-10.5958943033"
"33",1,"sp|P03965|CARB_YEAST","1","15",15,"1028.4259049260","-20.8242147779","6","-12.0769403438"
"34",1,"sp|P04076|ARLY_YEAST","1","18",18,"2856.2121132050","-18.0787134206","17","-9.3026039137"
"35",1,"sp|P04147|PABP_YEAST","1","22",22,"3480.8463681692","-18.1109375292","17","-9.6201630391"
"36",1,"sp|P04449|RL24A_YEAST","2","11",11,"1713.6027216979","-17.2370398894","10","-8.4893946820"
"37",1,"sp|P04456|RL25_YEAST","1","3",3,"616.9935785952","-18.5843679006","3","-10.0999829904"
"38",1,"sp|P04650|RL39_YEAST","1","14",14,"2477.8770222363","-15.1012689148","11","-6.7481920950"
"39",1,"sp|P04801|SYTC_YEAST","1","10",10,"1405.2669147276","-19.7667402333","8","-11.0548346245"
"40",1,"sp|P04802|SYDC_YEAST","1","22",22,"5274.6883331972","-17.4603958266","22","-9.1973002704"
"41",1,"sp|P04806|HXKA_YEAST","1","25",25,"5048.0708364040","-17.3240569429","22","-8.9976076901"
"42",1,"sp|P04807|HXKB_YEAST","1","36",36,"8193.2048339161","-16.6283327810","32","-8.4600108753"
"43",1,"sp|P04840|VDAC1_YEAST","1","24",24,"4642.0594196357","-16.6678414139","24","-8.0948941138"
"44",1,"sp|P04911|H2A1_YEAST","2","3",3,"791.1767378526","-18.1202703663","3","-9.9946299903"
"45",1,"sp|P05317|RLA0_YEAST","1","6",6,"1608.3416004627","-18.3377765222","6","-10.2356380898"
"46",1,"sp|P05694|METE_YEAST","1","62",62,"11493.1944353729","-16.7983229949","53","-8.3903606846"
"47",1,"sp|P05737|RL7A_YEAST","2","12",12,"2749.7778067791","-17.2093704506","10","-9.1440076143"
"48",1,"sp|P05739|RL6B_YEAST","1","4",4,"300.8683167618","-19.9301756840","2","-10.9946299903"
"49",1,"sp|P05740|RL17A_YEAST","1","16",16,"775.6504162653","-18.6280316319","4","-10.0587603277"
"50",1,"sp|P05749|RL22A_YEAST","1","8",8,"1455.2121441574","-17.1155819102","7","-8.6467066869"
"51",1,"sp|P05750|RS3_YEAST","1","24",24,"4046.0504841845","-16.6283244353","22","-7.9826573486"
"52",1,"sp|P05756|RS13_YEAST","1","21",21,"4692.6595679832","-15.7459470972","21","-7.3812856882"
"53",1,"sp|P06105|SC160_YEAST","1","10",10,"965.5055609518","-21.0436202569","5","-12.4682988466"
"54",1,"sp|P06106|CYSD_YEAST","1","22",22,"4241.9471772584","-17.4476373712","21","-8.9372968152"
"55",1,"sp|P06168|ILV5_YEAST","1","32",32,"7179.2545161057","-16.5198229594","29","-8.3029262196"
"56",1,"sp|P06367|RS14A_YEAST","2","13",13,"2483.1927377461","-16.5237840003","10","-8.3113023597"
